grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0062_0032,福田区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0062_0036,福田区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0062_0038,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0062_0038,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0062_0038,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0062_0039,福田区,no,0.25,2014,0,1,0,0,0,1,2,4.0
SZ500_0062_0039,福田区,no,0.25,2015,1,0,0,0,0,1,2,4.0
SZ500_0062_0039,福田区,no,0.25,2016,1,0,0,0,0,1,2,4.0
SZ500_0062_0039,福田区,no,0.25,2021,1,3,0,0,0,4,2,16.0
SZ500_0062_0039,福田区,no,0.25,2022,2,4,0,0,0,6,2,24.0
SZ500_0062_0039,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0062_0039,福田区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0062_0040,福田区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0062_0040,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0062_0040,福田区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0062_0041,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0062_0045,龙华区,no,0.25,2015,0,0,0,0,1,1,1,4.0
SZ500_0062_0045,龙华区,no,0.25,2016,0,0,0,0,1,1,1,4.0
SZ500_0062_0046,龙华区,no,0.25,2015,0,2,0,0,0,2,1,8.0
SZ500_0062_0046,龙华区,no,0.25,2016,0,3,0,0,0,3,1,12.0
SZ500_0062_0046,龙华区,no,0.25,2017,0,4,0,0,0,4,1,16.0
SZ500_0062_0046,龙华区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0062_0047,龙华区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0062_0047,龙华区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0062_0047,龙华区,no,0.25,2017,0,2,0,0,0,2,1,8.0
SZ500_0062_0047,龙华区,no,0.25,2018,3,1,0,0,0,4,2,16.0
SZ500_0062_0047,龙华区,no,0.25,2019,1,3,0,0,0,4,2,16.0
SZ500_0062_0047,龙华区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0062_0047,龙华区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0062_0047,龙华区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0062_0047,龙华区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0062_0047,龙华区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0062_0047,龙华区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0062_0048,龙华区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0062_0048,龙华区,no,0.25,2020,0,2,0,0,0,2,2,8.0
SZ500_0062_0048,龙华区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0062_0048,龙华区,no,0.25,2024,0,2,0,0,0,2,2,8.0
SZ500_0062_0048,龙华区,no,0.25,2025,0,2,0,0,0,2,2,8.0
SZ500_0062_0051,龙华区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0062_0051,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0062_0051,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0062_0051,龙华区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0062_0051,龙华区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0062_0051,龙华区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0062_0051,龙华区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0062_0052,龙华区,no,0.25,2018,2,2,0,0,0,4,2,16.0
SZ500_0062_0052,龙华区,no,0.25,2019,2,3,0,0,0,5,2,20.0
SZ500_0062_0052,龙华区,no,0.25,2020,2,3,0,0,0,5,2,20.0
SZ500_0062_0052,龙华区,no,0.25,2023,4,3,0,0,0,7,2,28.0
SZ500_0062_0052,龙华区,no,0.25,2024,4,3,0,0,0,7,2,28.0
SZ500_0062_0052,龙华区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0062_0053,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0062_0053,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0062_0054,龙华区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0062_0054,龙华区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0062_0054,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0062_0054,龙华区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0062_0054,龙华区,no,0.25,2023,1,4,0,0,0,5,3,20.0
SZ500_0062_0054,龙华区,no,0.25,2024,1,3,0,0,0,4,3,16.0
SZ500_0062_0054,龙华区,no,0.25,2025,1,4,0,0,0,5,3,20.0
SZ500_0062_0055,龙华区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0062_0055,龙华区,no,0.25,2019,3,0,0,0,0,3,1,12.0
SZ500_0062_0055,龙华区,no,0.25,2020,3,0,0,0,0,3,1,12.0
SZ500_0062_0055,龙华区,no,0.25,2023,3,1,0,0,0,4,2,16.0
SZ500_0062_0055,龙华区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0062_0055,龙华区,no,0.25,2025,1,2,0,0,0,3,3,12.0
SZ500_0062_0056,龙华区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0062_0056,龙华区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0062_0056,龙华区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0062_0056,龙华区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0062_0056,龙华区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0062_0056,龙华区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0062_0056,龙华区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0062_0070,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0062_0070,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0062_0070,龙华区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0062_0070,龙华区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0062_0072,龙华区,no,0.25,2014,2,0,0,0,0,2,1,8.0
SZ500_0062_0072,龙华区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0062_0072,龙华区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0062_0072,龙华区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0062_0073,龙华区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0062_0073,龙华区,no,0.25,2017,1,1,0,0,0,2,3,8.0
SZ500_0062_0073,龙华区,no,0.25,2021,0,2,0,0,0,2,2,8.0
SZ500_0062_0073,龙华区,no,0.25,2022,0,2,0,0,0,2,2,8.0
SZ500_0062_0074,龙华区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0062_0074,龙华区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0062_0074,龙华区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0062_0074,龙华区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0062_0074,龙华区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0062_0075,龙华区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0062_0075,龙华区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0062_0075,龙华区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0062_0075,龙华区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0062_0075,龙华区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0063_0026,福田区,no,0.25,2015,0,1,0,0,0,1,2,4.0
SZ500_0063_0026,福田区,no,0.25,2016,0,1,0,0,0,1,2,4.0
SZ500_0063_0026,福田区,no,0.25,2017,0,1,0,0,0,1,2,4.0
SZ500_0063_0026,福田区,no,0.25,2021,0,3,0,0,0,3,2,12.0
SZ500_0063_0026,福田区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0063_0027,福田区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0027,福田区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0063_0027,福田区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0063_0027,福田区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0063_0028,福田区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0063_0028,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0028,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0028,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0063_0028,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0063_0028,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0063_0028,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0029,福田区,no,0.25,2021,2,3,0,0,0,5,2,20.0
SZ500_0063_0029,福田区,no,0.25,2022,2,2,0,0,0,4,2,16.0
SZ500_0063_0030,福田区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0063_0030,福田区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0063_0030,福田区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0063_0030,福田区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0063_0030,福田区,no,0.25,2021,1,4,0,0,0,5,4,20.0
SZ500_0063_0030,福田区,no,0.25,2022,0,1,0,0,0,1,3,4.0
SZ500_0063_0030,福田区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0063_0030,福田区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0063_0030,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0063_0031,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0031,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0031,福田区,no,0.25,2021,0,4,0,0,0,4,1,16.0
SZ500_0063_0032,福田区,no,0.25,2019,0,3,0,0,0,3,2,12.0
SZ500_0063_0032,福田区,no,0.25,2020,0,2,0,0,0,2,2,8.0
SZ500_0063_0032,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0063_0032,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0063_0032,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0033,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0063_0039,福田区,no,0.25,2018,3,0,0,0,0,3,1,12.0
SZ500_0063_0039,福田区,no,0.25,2019,4,4,0,0,0,8,3,32.0
SZ500_0063_0039,福田区,no,0.25,2020,4,2,0,0,0,6,3,24.0
SZ500_0063_0039,福田区,no,0.25,2023,4,0,0,0,0,4,1,16.0
SZ500_0063_0039,福田区,no,0.25,2024,3,0,0,0,0,3,1,12.0
SZ500_0063_0039,福田区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0063_0040,福田区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0063_0040,福田区,no,0.25,2020,2,2,0,0,0,4,2,16.0
SZ500_0063_0040,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0063_0040,福田区,no,0.25,2023,1,5,0,0,0,6,2,24.0
SZ500_0063_0040,福田区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0063_0040,福田区,no,0.25,2025,1,3,0,0,0,4,3,16.0
SZ500_0063_0042,福田区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0063_0042,福田区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0063_0042,福田区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0063_0042,福田区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0063_0042,福田区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0063_0047,龙华区,no,0.25,2015,2,0,0,0,0,2,1,8.0
SZ500_0063_0047,龙华区,no,0.25,2016,2,0,0,0,0,2,1,8.0
SZ500_0063_0047,龙华区,no,0.25,2017,3,1,0,0,0,4,2,16.0
SZ500_0063_0047,龙华区,no,0.25,2021,4,2,0,0,0,6,2,24.0
SZ500_0063_0047,龙华区,no,0.25,2022,4,2,0,0,0,6,2,24.0
SZ500_0063_0048,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0048,龙华区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0063_0048,龙华区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0063_0049,龙华区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0063_0051,龙岗区,no,0.25,2015,1,3,0,0,0,4,3,16.0
SZ500_0063_0051,龙岗区,no,0.25,2016,1,2,0,0,0,3,2,12.0
SZ500_0063_0051,龙岗区,no,0.25,2017,0,2,0,0,0,2,2,8.0
SZ500_0063_0051,龙岗区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0063_0051,龙岗区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0063_0051,龙岗区,no,0.25,2021,2,4,0,0,0,6,2,24.0
SZ500_0063_0051,龙岗区,no,0.25,2022,4,3,0,0,0,7,2,28.0
SZ500_0063_0051,龙岗区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0063_0051,龙岗区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0063_0051,龙岗区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0063_0052,龙岗区,no,0.25,2018,1,1,0,0,0,2,3,8.0
SZ500_0063_0052,龙岗区,no,0.25,2019,4,4,1,0,0,9,3,36.0
SZ500_0063_0052,龙岗区,no,0.25,2020,4,4,0,0,0,8,2,32.0
SZ500_0063_0052,龙岗区,no,0.25,2023,4,4,0,0,0,8,2,32.0
SZ500_0063_0052,龙岗区,no,0.25,2024,6,4,0,0,0,10,2,40.0
SZ500_0063_0052,龙岗区,no,0.25,2025,2,6,0,0,0,8,2,32.0
SZ500_0063_0053,龙岗区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0063_0053,龙岗区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0063_0053,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0063_0053,龙岗区,no,0.25,2018,3,1,0,0,0,4,2,16.0
SZ500_0063_0053,龙岗区,no,0.25,2019,4,5,0,0,0,9,2,36.0
SZ500_0063_0053,龙岗区,no,0.25,2020,3,4,0,0,0,7,2,28.0
SZ500_0063_0053,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0063_0053,龙岗区,no,0.25,2023,1,3,0,0,0,4,2,16.0
SZ500_0063_0053,龙岗区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0063_0053,龙岗区,no,0.25,2025,0,4,0,0,0,4,1,16.0
SZ500_0063_0054,龙岗区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0063_0054,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0063_0054,龙岗区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0063_0054,龙岗区,no,0.25,2021,3,1,0,0,0,4,2,16.0
SZ500_0063_0054,龙岗区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0063_0054,龙岗区,no,0.25,2023,0,4,0,0,0,4,2,16.0
SZ500_0063_0054,龙岗区,no,0.25,2024,0,6,0,0,0,6,2,24.0
SZ500_0063_0054,龙岗区,no,0.25,2025,1,8,0,0,0,9,3,36.0
SZ500_0063_0055,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0063_0055,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0063_0055,龙岗区,no,0.25,2021,0,4,0,0,0,4,1,16.0
SZ500_0063_0055,龙岗区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0063_0055,龙岗区,no,0.25,2023,1,4,0,0,0,5,2,20.0
SZ500_0063_0055,龙岗区,no,0.25,2024,1,3,0,0,0,4,2,16.0
SZ500_0063_0055,龙岗区,no,0.25,2025,2,2,0,0,0,4,2,16.0
SZ500_0063_0056,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0063_0056,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0063_0056,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0063_0056,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0056,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0063_0060,龙岗区,no,0.25,2023,0,2,0,0,0,2,2,8.0
SZ500_0063_0060,龙岗区,no,0.25,2024,0,4,0,0,0,4,2,16.0
SZ500_0063_0060,龙岗区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0063_0066,龙华区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0067,龙华区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0063_0067,龙华区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0063_0067,龙华区,no,0.25,2023,2,2,0,0,0,4,2,16.0
SZ500_0063_0067,龙华区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0063_0067,龙华区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0063_0068,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0063_0068,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0063_0068,龙华区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0063_0068,龙华区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0063_0069,龙华区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0063_0069,龙华区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0063_0073,龙华区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0063_0073,龙华区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0063_0074,龙华区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0063_0074,龙华区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0063_0074,龙华区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0063_0074,龙华区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0063_0074,龙华区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0063_0074,龙华区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0063_0074,龙华区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0064_0026,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0064_0027,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0027,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0064_0028,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0064_0029,福田区,no,0.25,2014,2,0,0,0,0,2,1,8.0
SZ500_0064_0029,福田区,no,0.25,2015,3,0,0,0,0,3,1,12.0
SZ500_0064_0029,福田区,no,0.25,2016,3,0,0,0,0,3,1,12.0
SZ500_0064_0029,福田区,no,0.25,2017,2,1,0,0,0,3,2,12.0
SZ500_0064_0029,福田区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0064_0029,福田区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0064_0029,福田区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0064_0029,福田区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0064_0029,福田区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0064_0029,福田区,no,0.25,2025,2,0,0,0,0,2,1,8.0
SZ500_0064_0030,福田区,no,0.25,2018,0,4,1,0,0,5,2,20.0
SZ500_0064_0030,福田区,no,0.25,2019,0,6,0,0,0,6,1,24.0
SZ500_0064_0030,福田区,no,0.25,2020,0,4,0,0,0,4,1,16.0
SZ500_0064_0030,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0030,福田区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0064_0030,福田区,no,0.25,2023,0,4,1,0,0,5,2,20.0
SZ500_0064_0030,福田区,no,0.25,2024,0,3,1,0,0,4,2,16.0
SZ500_0064_0030,福田区,no,0.25,2025,0,4,1,0,0,5,2,20.0
SZ500_0064_0031,福田区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0064_0031,福田区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0064_0031,福田区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0064_0031,福田区,no,0.25,2023,4,2,0,0,0,6,2,24.0
SZ500_0064_0031,福田区,no,0.25,2024,3,3,0,0,0,6,2,24.0
SZ500_0064_0031,福田区,no,0.25,2025,2,2,0,0,0,4,2,16.0
SZ500_0064_0032,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0032,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0032,福田区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0064_0032,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0064_0032,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0064_0032,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0032,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0033,福田区,no,0.25,2018,0,1,0,1,0,2,2,8.0
SZ500_0064_0033,福田区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0064_0033,福田区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0064_0033,福田区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0064_0033,福田区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0064_0033,福田区,no,0.25,2025,0,4,0,0,0,4,1,16.0
SZ500_0064_0034,福田区,no,0.25,2019,0,0,0,1,0,1,1,4.0
SZ500_0064_0034,福田区,no,0.25,2020,0,0,0,1,0,1,1,4.0
SZ500_0064_0034,福田区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0064_0034,福田区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0064_0034,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0034,福田区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0064_0038,福田区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0064_0038,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0064_0038,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0038,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0039,福田区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0064_0039,福田区,no,0.25,2015,0,0,1,0,0,1,1,4.0
SZ500_0064_0039,福田区,no,0.25,2016,0,0,1,0,0,1,1,4.0
SZ500_0064_0039,福田区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0064_0039,福田区,no,0.25,2021,5,1,0,0,0,6,2,24.0
SZ500_0064_0039,福田区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0064_0040,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0040,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0040,福田区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0064_0040,福田区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0064_0040,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0064_0040,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0040,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0041,福田区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0064_0041,福田区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0064_0047,龙岗区,no,0.25,2021,0,3,0,0,0,3,2,12.0
SZ500_0064_0047,龙岗区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0064_0048,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0048,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0050,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
